element,position,multiplier,is_captain,is_vice_captain
26,14,0,False,False
445,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
465,5,1,False,False
19,6,1,False,False
261,7,1,False,True
301,8,1,False,False
66,9,1,False,False
318,10,2,True,False
210,11,1,False,False
548,12,0,False,False
346,13,0,False,False
423,14,0,False,False
295,15,0,False,False
281,1,1,False,False
461,2,1,False,False
366,3,1,False,False
457,4,1,False,False
19,5,1,False,False
301,6,1,False,False
311,7,1,False,False
293,8,1,False,True
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
15,12,0,False,False
407,13,0,False,False
253,14,0,False,False
430,15,0,False,False
15,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
293,5,1,False,False
465,6,1,False,False
19,7,1,False,False
314,8,1,False,False
297,9,2,True,False
458,10,1,False,False
318,11,1,False,True
548,12,0,False,False
595,13,0,False,False
448,14,0,False,False
583,15,0,False,False
425,1,1,False,False
306,2,1,False,False
16,3,1,False,False
357,4,1,False,False
445,5,1,False,False
311,6,1,False,False
19,7,1,False,False
369,8,1,False,False
318,9,2,True,False
28,10,1,False,True
427,11,1,False,False
348,12,0,False,False
335,13,0,False,False
104,14,0,False,False
520,15,0,False,False
307,1,1,False,False
146,2,1,False,False
448,3,1,False,False
306,4,1,False,False
357,5,1,False,False
283,6,1,False,True
293,7,1,False,False
19,8,1,False,False
335,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
237,15,0,False,False
376,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
428,5,1,False,False
346,6,1,False,False
311,7,1,False,True
19,8,1,False,False
210,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
295,13,0,False,False
146,14,0,False,False
335,15,0,False,False
281,1,1,False,False
285,2,1,False,False
146,3,1,False,False
306,4,1,False,False
357,5,1,False,False
293,6,1,False,False
19,7,1,False,False
7,8,1,False,False
304,9,1,False,False
318,10,2,True,False
28,11,1,False,True
426,12,0,False,False
541,13,0,False,False
373,14,0,False,False
112,15,0,False,False
307,1,1,False,False
285,2,1,False,False
357,3,1,False,False
112,4,1,False,False
146,5,1,False,False
283,6,1,False,False
486,7,1,False,False
19,8,1,False,False
314,9,1,False,True
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
313,13,0,False,False
365,14,0,False,False
380,15,0,False,False
113,1,1,False,False
285,2,1,False,False
357,3,1,False,False
306,4,1,False,False
19,5,1,False,False
111,6,1,False,False
283,7,1,False,True
160,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,False
24,12,0,False,False
545,13,0,False,False
370,14,0,False,False
322,15,0,False,False
548,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
261,5,1,False,True
465,6,1,False,False
19,7,1,False,False
314,8,1,False,False
318,9,2,True,False
427,10,1,False,False
210,11,1,False,False
376,12,0,False,False
346,13,0,False,False
295,14,0,False,False
420,15,0,False,False
376,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
461,5,1,False,False
301,6,1,False,False
261,7,1,False,True
465,8,1,False,False
19,9,1,False,False
318,10,2,True,False
66,11,1,False,False
548,12,0,False,False
210,13,0,False,False
272,14,0,False,False
346,15,0,False,False
398,1,1,False,False
26,2,1,False,False
306,3,1,False,False
430,4,1,False,False
272,5,1,False,False
19,6,1,False,False
369,7,1,False,False
301,8,1,False,True
28,9,1,False,False
318,10,2,True,False
427,11,1,False,False
207,12,0,False,False
335,13,0,False,False
346,14,0,False,False
106,15,0,False,False
307,1,1,False,False
475,2,1,False,False
357,3,1,False,False
16,4,1,False,False
45,5,1,False,False
340,6,1,False,False
301,7,1,False,True
603,8,1,False,False
427,9,1,False,False
28,10,1,False,False
318,11,2,True,False
518,12,0,False,False
533,13,0,False,False
467,14,0,False,False
295,15,0,False,False
307,1,1,False,True
306,2,1,False,False
357,3,1,False,False
285,4,1,False,False
304,5,1,False,False
340,6,1,False,False
335,7,1,False,False
19,8,1,False,False
160,9,1,False,False
318,10,2,True,False
28,11,1,False,False
426,12,0,False,False
313,13,0,False,False
545,14,0,False,False
380,15,0,False,False
398,1,1,False,False
306,2,1,False,False
484,3,1,False,False
272,4,1,False,False
446,5,1,False,False
283,6,1,False,True
19,7,1,False,False
293,8,1,False,False
394,9,1,False,False
318,10,2,True,False
28,11,1,False,False
152,12,0,False,False
486,13,0,False,False
295,14,0,False,False
26,15,0,False,False
81,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
10,5,1,False,False
293,6,1,False,False
283,7,1,False,True
19,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
113,12,0,False,False
346,13,0,False,False
109,14,0,False,False
104,15,0,False,False
548,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
465,5,1,False,False
314,6,1,False,False
261,7,1,False,True
19,8,1,False,False
318,9,2,True,False
427,10,1,False,False
210,11,1,False,False
376,12,0,False,False
272,13,0,False,False
346,14,0,False,False
545,15,0,False,False
425,1,1,False,False
461,2,1,False,False
357,3,1,False,False
306,4,1,False,False
526,5,1,False,False
465,6,1,False,False
301,7,1,False,False
293,8,1,False,False
210,9,1,False,True
28,10,1,False,False
318,11,2,True,False
548,12,0,False,False
45,13,0,False,False
295,14,0,False,False
346,15,0,False,False
238,1,1,False,False
280,2,1,False,False
306,3,1,False,False
357,4,1,False,False
301,5,1,False,True
293,6,1,False,False
19,7,1,False,False
346,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
478,12,0,False,False
83,13,0,False,False
26,14,0,False,False
463,15,0,False,False
307,1,1,False,False
146,2,1,False,False
306,3,1,False,False
448,4,1,False,False
357,5,1,False,False
283,6,1,False,True
19,7,1,False,False
293,8,1,False,False
346,9,1,False,False
318,10,3,True,False
28,11,1,False,False
207,12,0,False,False
45,13,0,False,False
197,14,0,False,False
237,15,0,False,False
478,1,1,False,False
285,2,1,False,False
357,3,1,False,False
366,4,1,False,False
295,5,1,False,False
283,6,1,False,False
19,7,1,False,False
369,8,1,False,False
210,9,1,False,False
28,10,1,False,True
318,11,2,True,False
254,12,0,False,False
446,13,0,False,False
335,14,0,False,False
313,15,0,False,False
176,1,1,False,False
357,2,1,False,False
306,3,1,False,False
146,4,1,False,False
346,5,1,False,False
195,6,1,False,False
261,7,1,False,False
428,8,1,False,False
80,9,1,False,False
28,10,1,False,True
318,11,2,True,False
113,12,0,False,False
335,13,0,False,False
295,14,0,False,False
197,15,0,False,False
425,1,1,False,False
16,2,1,False,False
357,3,1,False,False
285,4,1,False,False
306,5,1,False,False
368,6,1,False,False
19,7,1,False,False
293,8,1,False,False
318,9,2,True,False
80,10,1,False,False
28,11,1,False,True
113,12,0,False,False
39,13,0,False,False
321,14,0,False,False
446,15,0,False,False
113,1,1,False,False
285,2,1,False,False
306,3,1,False,False
357,4,1,False,False
146,5,1,False,False
104,6,1,False,False
19,7,1,False,False
283,8,1,False,True
293,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
346,13,0,False,False
295,14,0,False,False
54,15,0,False,False
113,1,1,False,False
306,2,1,False,False
146,3,1,False,False
545,4,1,False,False
465,5,1,False,False
301,6,1,False,True
19,7,1,False,False
293,8,1,False,False
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
26,13,0,False,False
346,14,0,False,False
295,15,0,False,False
376,1,1,False,False
146,2,1,False,False
357,3,1,False,False
306,4,1,False,False
314,5,1,False,False
19,6,1,False,False
465,7,1,False,False
261,8,1,False,True
318,9,2,True,False
427,10,1,False,False
210,11,1,False,False
254,12,0,False,False
346,13,0,False,False
197,14,0,False,False
295,15,0,False,False
376,1,1,False,False
280,2,1,False,False
358,3,1,False,False
146,4,1,False,False
16,5,1,False,False
111,6,1,False,False
283,7,1,False,False
104,8,1,False,False
428,9,1,False,True
80,10,1,False,False
318,11,2,True,False
424,12,0,False,False
274,13,0,False,False
197,14,0,False,False
219,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
366,4,1,False,False
83,5,1,False,False
160,6,1,False,False
19,7,1,False,False
301,8,1,False,True
80,9,1,False,False
318,10,2,True,False
28,11,1,False,False
113,12,0,False,False
146,13,0,False,False
26,14,0,False,False
104,15,0,False,False
376,1,1,False,False
357,2,1,False,False
306,3,1,False,False
457,4,1,False,False
45,5,1,False,False
19,6,1,False,False
301,7,1,False,False
369,8,1,False,False
283,9,2,True,False
28,10,1,False,False
318,11,1,False,True
254,12,0,False,False
10,13,0,False,False
504,14,0,False,False
380,15,0,False,False
254,1,1,False,False
285,2,1,False,False
306,3,1,False,False
357,4,1,False,False
346,5,1,False,False
283,6,2,True,False
483,7,1,False,False
301,8,1,False,False
233,9,1,False,False
95,10,1,False,False
318,11,1,False,True
113,12,0,False,False
487,13,0,False,False
237,14,0,False,False
253,15,0,False,False
281,1,1,False,False
306,2,1,False,False
39,3,1,False,False
357,4,1,False,False
407,5,1,False,False
111,6,1,False,False
19,7,1,False,False
446,8,1,False,False
301,9,1,False,True
28,10,1,False,False
318,11,2,True,False
113,12,0,False,False
448,13,0,False,False
16,14,0,False,False
237,15,0,False,False
398,1,1,False,False
10,2,1,False,False
357,3,1,False,False
44,4,1,False,False
295,5,1,False,False
314,6,1,False,False
19,7,1,False,False
301,8,1,False,False
428,9,1,False,False
28,10,1,False,True
318,11,2,True,False
426,12,0,False,False
430,13,0,False,False
89,14,0,False,False
237,15,0,False,False
281,1,1,False,True
306,2,1,False,False
10,3,1,False,False
461,4,1,False,False
283,5,1,False,False
160,6,1,False,False
111,7,1,False,False
7,8,1,False,False
195,9,1,False,False
28,10,1,False,False
318,11,2,True,False
307,12,0,False,False
106,13,0,False,False
168,14,0,False,False
484,15,0,False,False
478,1,1,False,False
306,2,1,False,False
357,3,1,False,True
484,4,1,False,False
88,5,1,False,False
486,6,1,False,False
19,7,1,False,False
301,8,1,False,False
28,9,1,False,False
210,10,1,False,False
318,11,2,True,False
376,12,0,False,False
430,13,0,False,False
16,14,0,False,False
104,15,0,False,False
113,1,1,False,False
357,2,1,False,False
306,3,1,False,False
26,4,1,False,False
285,5,1,False,False
465,6,1,False,False
19,7,1,False,False
111,8,1,False,False
28,9,1,False,False
318,10,2,True,False
80,11,1,False,True
254,12,0,False,False
346,13,0,False,False
197,14,0,False,False
335,15,0,False,False
15,1,1,False,False
146,2,1,False,False
285,3,1,False,False
306,4,1,False,False
357,5,1,False,False
283,6,1,False,True
19,7,1,False,False
104,8,1,False,False
293,9,1,False,False
28,10,1,False,False
318,11,2,True,False
254,12,0,False,False
346,13,0,False,False
237,14,0,False,False
295,15,0,False,False
478,1,1,False,False
306,2,1,False,False
448,3,1,False,False
357,4,1,False,False
301,5,1,False,False
304,6,1,False,False
160,7,1,False,False
19,8,1,False,False
346,9,1,False,False
318,10,2,True,False
28,11,1,False,True
254,12,0,False,False
237,13,0,False,False
295,14,0,False,False
586,15,0,False,False
478,1,1,False,False
285,2,1,False,False
357,3,1,False,False
26,4,1,False,False
301,5,1,False,False
589,6,1,False,False
480,7,1,False,False
283,8,1,False,True
169,9,1,False,False
80,10,1,False,False
318,11,2,True,False
353,12,0,False,False
253,13,0,False,False
313,14,0,False,False
391,15,0,False,False
548,1,1,False,False
306,2,1,False,False
357,3,1,False,False
146,4,1,False,False
314,5,1,False,False
465,6,1,False,False
19,7,1,False,False
261,8,1,False,True
427,9,1,False,False
318,10,2,True,False
210,11,1,False,False
376,12,0,False,False
420,13,0,False,False
39,14,0,False,False
346,15,0,False,False
376,1,1,False,False
357,2,1,False,False
268,3,1,False,False
306,4,1,False,False
261,5,1,False,False
19,6,1,False,False
301,7,1,False,False
45,8,1,False,False
427,9,1,False,True
318,10,2,True,False
210,11,1,False,False
254,12,0,False,False
346,13,0,False,False
197,14,0,False,False
295,15,0,False,False
254,1,1,False,False
306,2,1,False,False
26,3,1,False,False
357,4,1,False,False
16,5,1,False,False
293,6,1,False,False
486,7,1,False,False
609,8,1,False,False
301,9,1,False,True
318,10,2,True,False
28,11,1,False,False
425,12,0,False,False
448,13,0,False,False
346,14,0,False,False
62,15,0,False,False
478,1,1,False,False
128,2,1,False,False
357,3,1,False,False
475,4,1,False,False
301,5,1,False,False
314,6,1,False,False
480,7,1,False,False
195,8,1,False,False
318,9,2,True,False
28,10,1,False,False
80,11,1,False,True
254,12,0,False,False
293,13,0,False,False
429,14,0,False,False
516,15,0,False,False
147,1,1,False,False
306,2,1,False,False
285,3,1,False,False
146,4,1,False,False
357,5,1,False,False
19,6,1,False,False
293,7,1,False,False
368,8,1,False,False
28,9,1,False,True
318,10,2,True,False
210,11,1,False,False
113,12,0,False,False
160,13,0,False,False
335,14,0,False,False
504,15,0,False,False
376,1,1,False,False
306,2,1,False,False
357,3,1,False,False
448,4,1,False,False
111,5,1,False,False
293,6,1,False,False
19,7,1,False,False
104,8,1,False,False
427,9,1,False,True
80,10,1,False,False
318,11,2,True,False
254,12,0,False,False
295,13,0,False,False
446,14,0,False,False
197,15,0,False,False
254,1,1,False,False
357,2,1,False,False
128,3,1,False,False
312,4,1,False,False
16,5,1,False,False
7,6,1,False,False
311,7,1,False,False
259,8,1,False,False
28,9,1,False,False
318,10,2,True,False
427,11,1,False,True
425,12,0,False,False
335,13,0,False,False
430,14,0,False,False
589,15,0,False,False
81,1,1,False,False
357,2,1,False,False
272,3,1,False,False
520,4,1,False,False
146,5,1,False,False
283,6,1,False,True
314,7,1,False,False
261,8,1,False,False
80,9,1,False,False
318,10,2,True,False
210,11,1,False,False
548,12,0,False,False
45,13,0,False,False
160,14,0,False,False
253,15,0,False,False
182,1,1,False,False
306,2,1,False,False
146,3,1,False,False
357,4,1,False,False
301,5,1,False,True
195,6,1,False,False
19,7,1,False,False
293,8,1,False,False
318,9,2,True,False
28,10,1,False,False
80,11,1,False,False
113,12,0,False,False
346,13,0,False,False
26,14,0,False,False
295,15,0,False,False
376,1,1,False,False
357,2,1,False,False
10,3,1,False,False
146,4,1,False,False
520,5,1,False,False
283,6,1,False,False
301,7,1,False,True
111,8,1,False,False
19,9,1,False,False
318,10,2,True,False
28,11,1,False,False
254,12,0,False,False
83,13,0,False,False
197,14,0,False,False
380,15,0,False,False
478,1,1,False,False
26,2,1,False,False
306,3,1,False,False
357,4,1,False,False
146,5,1,False,False
285,6,1,False,False
283,7,1,False,False
346,8,1,False,False
111,9,1,False,False
318,10,2,True,False
28,11,1,False,True
254,12,0,False,False
335,13,0,False,False
7,14,0,False,False
237,15,0,False,False
376,1,1,False,False
16,2,1,False,False
377,3,1,False,False
306,4,1,False,False
104,5,1,False,False
283,6,1,False,True
13,7,1,False,False
314,8,1,False,False
318,9,2,True,False
28,10,1,False,False
210,11,1,False,False
254,12,0,False,False
167,13,0,False,False
423,14,0,False,False
83,15,0,False,False
307,1,1,False,False
146,2,1,False,False
26,3,1,False,False
484,4,1,False,False
314,5,1,False,False
283,6,1,False,True
19,7,1,False,False
486,8,1,False,False
318,9,2,True,False
28,10,1,False,False
80,11,1,False,False
35,12,0,False,False
104,13,0,False,False
504,14,0,False,False
445,15,0,False,False
254,1,1,False,False
357,2,1,False,False
306,3,1,False,False
430,4,1,False,False
225,5,1,False,False
301,6,1,False,False
465,7,1,False,False
19,8,1,False,False
318,9,2,True,False
210,10,1,False,True
80,11,1,False,False
376,12,0,False,False
346,13,0,False,False
112,14,0,False,False
26,15,0,False,False
478,1,1,False,False
285,2,1,False,False
484,3,1,False,False
306,4,1,False,False
146,5,1,False,False
19,6,1,False,False
433,7,1,False,False
428,8,1,False,True
111,9,1,False,False
318,10,2,True,False
28,11,1,False,False
518,12,1,False,False
5,13,1,False,False
468,14,1,False,False
210,15,1,False,False
376,1,1,False,True
285,2,1,False,False
357,3,1,False,False
366,4,1,False,False
314,5,1,False,False
7,6,1,False,False
335,7,1,False,False
104,8,1,False,False
427,9,1,False,False
28,10,1,False,False
318,11,2,True,False
518,12,0,False,False
475,13,0,False,False
129,14,0,False,False
181,15,0,False,False
238,1,1,False,False
146,2,1,False,False
306,3,1,False,False
357,4,1,False,False
409,5,1,False,False
116,6,1,False,False
283,7,1,False,True
311,8,1,False,False
19,9,1,False,False
28,10,1,False,False
318,11,2,True,False
113,12,0,False,False
285,13,0,False,False
346,14,0,False,False
237,15,0,False,False
478,1,1,False,False
306,2,1,False,False
26,3,1,False,False
487,4,1,False,False
285,5,1,False,False
19,6,1,False,False
314,7,1,False,False
293,8,1,False,False
28,9,1,False,True
80,10,1,False,False
318,11,2,True,False
254,12,0,False,False
446,13,0,False,False
104,14,0,False,False
106,15,0,False,False
478,1,1,False,False
26,2,1,False,False
357,3,1,False,False
448,4,1,False,False
306,5,1,False,False
